target,time,comment,context,episode arc,grouping,place
4,2,4,4,4,0,0
11,11,16,11,11,0,10
0,0,2,0,0,0,0
14,14,17,14,14,1,12
0,0,8,0,0,0,0
8,7,9,8,8,0,5
9,9,10,9,9,4,6
1,1,1,1,1,0,0
4,2,5,4,4,0,2
5,3,6,5,5,0,2
11,11,15,11,11,1,6
6,5,7,6,6,0,5
5,4,7,5,5,0,4
0,0,34,0,0,0,0
0,0,1,0,0,0,0
30,30,35,30,30,0,17
5,5,6,5,5,0,3
3,2,4,3,3,0,2
6,6,8,6,8,3,4
63,66,125,62,66,0,43
1,1,1,1,1,0,0
0,1,16,0,0,0,0
6,6,8,6,6,1,4
3,3,3,3,3,1,1
0,0,1,0,0,0,0
2,2,2,2,2,0,1
1,1,1,1,1,0,0
