id,contestant,target,time,comment,context,episode arc,grouping,place
,Detox,self,2:05,"""I can do everything: I act, I sing, I rap, I dance... Let's send the rest of these clowns home.""",confessional,introduction,,confessional
,Detox,self,2:12,"""I've worked with huge celebrities, like Rihanna, Ke$ha, and I'm the Queen Bee, so eat it up... and crown it. You're all fucking welcome.""",confessional,introduction,,confessional
,Roxxxy Andrews andrews,"self, Roxxxy Andrews",2:32,"""Me and Detox started drag together, and I'm just so excited to see her.""",confessional,introduction,,confessional
,Detox,Roxxxy Andrews,2:34,"""You look gorg.""",in situ,introduction,5,
,Roxxxy Andrews,Detox,2:35,"""You too""",in situ,introduction,4,
,Roxxxy Andrews,self,2:38,"""I'm a pageant girl. Big hair, big makeup: from head to toe, it's a Roxxxy Andrews andrews project""",confessional,introduction,,confessional
,Jade Jolie,self,2:50,"""honey, i'm serving up fish, tuna on a platter""",confessional,introduction,,confessional
,Jade Jolie,Roxxxy Andrews,2:54,"""You look gorg.""",in situ,introduction,9,
,Roxxxy Andrews,Jade Jolie,2:55,"""Thank you, you too""",in situ,introduction,8,
,Jade Jolie,self,2:57,"""jade is bubbly, she laughs a lot. I just like to be fabulous and have fun!""",confessional,introduction,,confessional
,Detox,"Roxxxy Andrews, Jade Jolie",3:05,"""well, you both are going really home early, just so you know.""",in situ,introduction,,
,Serena ChaCha,general,3:12,"""this is the best quinceanera present ever!""",in situ,introduction,13,
,Detox,Serena ChaCha,,"""it's your quinceanera?""",in situ,introduction,12,
,Serena ChaCha,"Detox, Roxxxy Andrews",3:25,"""automatically, Detox and Roxxxy Andrews were brrrrrrrrrrr... it's a little off-putting... rather, annoying""",confessional,introduction,,confessional
,Alyssa Edwards,self,3:46,"""I'm known as the Vanessa Williams of drag, because after winning the title of Miss Gay America, the crown was taken away from me.""",confessional,introduction,,confessional
,Jinkx Monsoon,general,,"""you know I can clear the cackling from down the street""",in situ,introduction,,
,Jinkx Monsoon,self,4:15,"""my name is jinkx Monsoon I'm 24 and I'm Seattle youngest MILF.""",confessional,introduction,,confessional
,Jinkx Monsoon,self,4:22,"""I'm theatrically trained in the Broadway school of singing""",confessional,introduction,,confessional
,Detox,Jinkx Monsoon,4:27,"""I don't know about that Jinx yet, she's a little kooky.""",confessional,introduction,,confessional
,Penny Tration,general,,Hello my name is Jason and I am 39 years old. I'm here because I was chosen by thousands of people in the online building contest,confessional,introduction,,confessional
,Penny Tration,general,4:45,"""You guys should be happy to know that everybody actually wanted me here!""",in situ,introduction,,
,Penny Tration,self,4:48,"""I hope that me being voted on the show by a lot of people makes the other queens really intimidated""",confessional,introduction,,confessional
,Alyssa Edwards,Vivian Pinay,5:04,"""You're giving me pin-up, Kat Von Dee doll.""",in situ,introduction,22,
,Vivian Pinay,Alyssa Edwards,5:06,"""Thank you!""",in situ,introduction,21,
,Vivian Pinay,self,5:08,"""Vivian is all about glamour. My beauty is everything.""",confessional,introduction,,confessional
,Jade Jolie,Vivian Pinay,5:13,"""Vivian's cute... but I'm cuter""",confessional,introduction,,confessional
,Alaska,self,5:35,"""My name is Alaska and I'm 27 years old and I also have a very famous boyfriend whose name is Sharon Needles.""",confessional,introduction,,confessional
,Roxxxy Andrews andrews,Alaska,5:47,"""this trashbag couture is definitely something else.""",in situ,introduction,,
,Alaska,Roxxxy Andrews andrews,5:49,"""ah, yes, it's a plastic tablecloth""",in situ,introduction,,
,Roxxxy Andrews andrews,Alaska,5:51,:grimace:,in situ,introduction,,
,Alyssa Edwards,Alaska,5:52,"""Alaska definitely has big shoes to fill""",confessional,introduction,,confessional
,Honey Mahogany,general,,"""Hey sisters!""",in situ,introduction,,
